match_id,group,date,venue,world_cup,home_team,away_team,home_key,away_key,home_fifa_points_diff,home_fifa_rank_advantage,home_own_recent_ppg,home_own_recent_gf,home_own_recent_ga,home_own_recent_gd,home_opp_recent_ppg,home_opp_recent_gf,home_opp_recent_ga,home_opp_recent_gd,home_own_cycle_ppg,home_own_cycle_gd,home_opp_cycle_ppg,home_opp_cycle_gd,home_own_prev_wc_ppg,home_own_prev_wc_gd,home_opp_prev_wc_ppg,home_opp_prev_wc_gd,home_host_diff,home_is_knockout,away_fifa_points_diff,away_fifa_rank_advantage,away_own_recent_ppg,away_own_recent_gf,away_own_recent_ga,away_own_recent_gd,away_opp_recent_ppg,away_opp_recent_gf,away_opp_recent_ga,away_opp_recent_gd,away_own_cycle_ppg,away_own_cycle_gd,away_opp_cycle_ppg,away_opp_cycle_gd,away_own_prev_wc_ppg,away_own_prev_wc_gd,away_opp_prev_wc_ppg,away_opp_prev_wc_gd,away_host_diff,away_is_knockout,fifa_points_diff,fifa_rank_advantage,own_recent_ppg,own_recent_gf,own_recent_ga,own_recent_gd,opp_recent_ppg,opp_recent_gf,opp_recent_ga,opp_recent_gd,own_cycle_ppg,own_cycle_gd,opp_cycle_ppg,opp_cycle_gd,own_prev_wc_ppg,own_prev_wc_gd,opp_prev_wc_ppg,opp_prev_wc_gd,host_diff,is_knockout
1,A,2026-06-11 19:00:00+00:00,"Estadio Azteca, Mexico City",2026,Mexico,South Africa,mexico,south africa,251.29999999999995,45.0,2.0210593916677544,1.4949200886471017,0.6697525745823523,0.8251675140647496,1.7479762070006626,1.3975087092719916,0.7752179133081065,0.6222907959638851,1.0,0.0,1.8399321182571495,0.7850004477729786,1.3657557686287616,-0.37375091806575206,1.335838760547102,-0.6499706051980618,1.0,0.0,-251.29999999999995,-45.0,1.7479762070006626,1.3975087092719916,0.7752179133081065,0.6222907959638851,2.0210593916677544,1.4949200886471017,0.6697525745823523,0.8251675140647496,1.8399321182571495,0.7850004477729786,1.0,0.0,1.335838760547102,-0.6499706051980618,1.3657557686287616,-0.37375091806575206,-1.0,0.0,251.29999999999995,45.0,2.0210593916677544,1.4949200886471017,0.6697525745823523,0.8251675140647496,1.7479762070006626,1.3975087092719916,0.7752179133081065,0.6222907959638851,1.0,0.0,1.8399321182571495,0.7850004477729786,1.3657557686287616,-0.37375091806575206,1.335838760547102,-0.6499706051980618,1.0,0.0
2,A,2026-06-12 02:00:00+00:00,"Estadio Akron, Guadalajara",2026,South Korea,UEFA Playoff D,korea republic,czechia,87.27999999999997,16.0,2.0129890921399256,1.7177118934656679,0.979610093878644,0.738101799587024,1.9668889595537415,2.110712540017765,1.128877456159901,0.9818350838578643,2.335141450788853,1.8752972975598843,1.7131666345728878,0.9610717960889806,0.9920108136610629,-0.6923947763621308,0.9935888797239032,-0.3440185337934946,0.0,0.0,-87.27999999999997,-16.0,1.9668889595537415,2.110712540017765,1.128877456159901,0.9818350838578643,2.0129890921399256,1.7177118934656679,0.979610093878644,0.738101799587024,1.7131666345728878,0.9610717960889806,2.335141450788853,1.8752972975598843,0.9935888797239032,-0.3440185337934946,0.9920108136610629,-0.6923947763621308,0.0,0.0,87.27999999999997,16.0,2.0129890921399256,1.7177118934656679,0.979610093878644,0.738101799587024,1.9668889595537415,2.110712540017765,1.128877456159901,0.9818350838578643,2.335141450788853,1.8752972975598843,1.7131666345728878,0.9610717960889806,0.9920108136610629,-0.6923947763621308,0.9935888797239032,-0.3440185337934946,0.0,0.0
3,B,2026-06-12 19:00:00+00:00,"BMO Field, Toronto",2026,Canada,UEFA Playoff A,canada,bosnia and herzegovina,170.6400000000001,35.0,1.841956500520726,1.4915366962901002,0.5505269927390538,0.9410097035510462,1.3552887072219884,1.4951517600889375,1.3225840761994938,0.1725676838894437,1.0,0.0,1.7921127277582032,0.9369169579364206,0.0,-1.666660808484641,1.0059941467068512,0.005994146706851041,1.0,0.0,-170.6400000000001,-35.0,1.3552887072219884,1.4951517600889375,1.3225840761994938,0.1725676838894437,1.841956500520726,1.4915366962901002,0.5505269927390538,0.9410097035510462,1.7921127277582032,0.9369169579364206,1.0,0.0,1.0059941467068512,0.005994146706851041,0.0,-1.666660808484641,-1.0,0.0,170.6400000000001,35.0,1.841956500520726,1.4915366962901002,0.5505269927390538,0.9410097035510462,1.3552887072219884,1.4951517600889375,1.3225840761994938,0.1725676838894437,1.0,0.0,1.7921127277582032,0.9369169579364206,0.0,-1.666660808484641,1.0059941467068512,0.005994146706851041,1.0,0.0
4,D,2026-06-13 01:00:00+00:00,"SoFi Stadium, Los Angeles",2026,USA,Paraguay,usa,paraguay,169.6300000000001,24.0,1.4484299648786219,1.67991568190287,1.667163188104989,0.012752493797881308,1.6611882795204476,1.3241068260753976,0.9038193465164523,0.42028747955894524,1.0,0.0,1.6802746546887841,0.3251522584937269,1.2441880885233856,-0.2529049360949566,1.177060798749004,0.1729261940884547,1.0,0.0,-169.6300000000001,-24.0,1.6611882795204476,1.3241068260753976,0.9038193465164523,0.42028747955894524,1.4484299648786219,1.67991568190287,1.667163188104989,0.012752493797881308,1.6802746546887841,0.3251522584937269,1.0,0.0,1.177060798749004,0.1729261940884547,1.2441880885233856,-0.2529049360949566,-1.0,0.0,169.6300000000001,24.0,1.4484299648786219,1.67991568190287,1.667163188104989,0.012752493797881308,1.6611882795204476,1.3241068260753976,0.9038193465164523,0.42028747955894524,1.0,0.0,1.6802746546887841,0.3251522584937269,1.2441880885233856,-0.2529049360949566,1.177060798749004,0.1729261940884547,1.0,0.0
5,D,2026-06-13 04:00:00+00:00,"BC Place, Vancouver",2026,Australia,UEFA Playoff C,australia,turkiye,-18.36999999999989,-5.0,1.741068920920779,1.4513712062088688,0.8732384865718641,0.5781327196370047,2.3402050317927214,2.173456244998141,1.0661977511420249,1.1072584938561163,2.302827558633698,1.762137807881321,2.414637204689925,0.9178925252730346,1.3820295299212157,-0.5592195579664084,1.8629938614134787,0.5732982439803977,0.0,0.0,18.36999999999989,5.0,2.3402050317927214,2.173456244998141,1.0661977511420249,1.1072584938561163,1.741068920920779,1.4513712062088688,0.8732384865718641,0.5781327196370047,2.414637204689925,0.9178925252730346,2.302827558633698,1.762137807881321,1.8629938614134787,0.5732982439803977,1.3820295299212157,-0.5592195579664084,0.0,0.0,-18.36999999999989,-5.0,1.741068920920779,1.4513712062088688,0.8732384865718641,0.5781327196370047,2.3402050317927214,2.173456244998141,1.0661977511420249,1.1072584938561163,2.302827558633698,1.762137807881321,2.414637204689925,0.9178925252730346,1.3820295299212157,-0.5592195579664084,1.8629938614134787,0.5732982439803977,0.0,0.0
6,B,2026-06-13 19:00:00+00:00,"Levi's Stadium, Santa Clara",2026,Qatar,Switzerland,qatar,switzerland,-194.44000000000005,-36.0,0.8960942554347305,0.9960942412259587,1.6505498888776255,-0.6544556476516672,1.6504077600121818,2.0933072822969008,1.193368018673363,0.8999392636235376,1.7530442613564894,0.24607965579316488,2.317020095823811,1.968230427670518,0.0,-2.0,1.4684114935912878,-0.8815372022189539,0.0,0.0,194.44000000000005,36.0,1.6504077600121818,2.0933072822969008,1.193368018673363,0.8999392636235376,0.8960942554347305,0.9960942412259587,1.6505498888776255,-0.6544556476516672,2.317020095823811,1.968230427670518,1.7530442613564894,0.24607965579316488,1.4684114935912878,-0.8815372022189539,0.0,-2.0,0.0,0.0,-194.44000000000005,-36.0,0.8960942554347305,0.9960942412259587,1.6505498888776255,-0.6544556476516672,1.6504077600121818,2.0933072822969008,1.193368018673363,0.8999392636235376,1.7530442613564894,0.24607965579316488,2.317020095823811,1.968230427670518,0.0,-2.0,1.4684114935912878,-0.8815372022189539,0.0,0.0
7,C,2026-06-13 22:00:00+00:00,"MetLife Stadium, East Rutherford",2026,Brazil,Morocco,brazil,morocco,5.290000000000191,2.0,1.893488409890096,2.065690728913647,1.0540661261913062,1.0116246027223408,2.4847199600999845,2.082050824659367,0.3577580667887933,1.7242927578705742,1.6035278636144141,0.4083427008945565,3.0,2.454401881587254,1.9826518589584043,0.9603976394211365,1.5028799986319006,0.09434347018655148,0.0,0.0,-5.290000000000191,-2.0,2.4847199600999845,2.082050824659367,0.3577580667887933,1.7242927578705742,1.893488409890096,2.065690728913647,1.0540661261913062,1.0116246027223408,3.0,2.454401881587254,1.6035278636144141,0.4083427008945565,1.5028799986319006,0.09434347018655148,1.9826518589584043,0.9603976394211365,0.0,0.0,5.290000000000191,2.0,1.893488409890096,2.065690728913647,1.0540661261913062,1.0116246027223408,2.4847199600999845,2.082050824659367,0.3577580667887933,1.7242927578705742,1.6035278636144141,0.4083427008945565,3.0,2.454401881587254,1.9826518589584043,0.9603976394211365,1.5028799986319006,0.09434347018655148,0.0,0.0
8,C,2026-06-14 01:00:00+00:00,"Gillette Stadium, Boston",2026,Haiti,Scotland,haiti,scotland,-206.63999999999987,-40.0,1.5882392673731118,2.0388966270922366,1.1322673933862668,0.9066292337059699,1.6761209993921702,1.836581527039628,1.1444831677463112,0.6920983592933165,1.9292923864583416,0.6339435407919607,2.1598677505233774,0.9932099060252099,0.0,-4.001698285934437,0.3490577342882669,-1.3130607407397277,0.0,0.0,206.63999999999987,40.0,1.6761209993921702,1.836581527039628,1.1444831677463112,0.6920983592933165,1.5882392673731118,2.0388966270922366,1.1322673933862668,0.9066292337059699,2.1598677505233774,0.9932099060252099,1.9292923864583416,0.6339435407919607,0.3490577342882669,-1.3130607407397277,0.0,-4.001698285934437,0.0,0.0,-206.63999999999987,-40.0,1.5882392673731118,2.0388966270922366,1.1322673933862668,0.9066292337059699,1.6761209993921702,1.836581527039628,1.1444831677463112,0.6920983592933165,1.9292923864583416,0.6339435407919607,2.1598677505233774,0.9932099060252099,0.0,-4.001698285934437,0.3490577342882669,-1.3130607407397277,0.0,0.0
9,E,2026-06-14 17:00:00+00:00,"NRG Stadium, Houston",2026,Germany,Curaçao,germany,curacao,435.7199999999998,72.0,2.3395429673839447,2.6275059076368015,0.9973147738028504,1.6301911338339512,1.559627870302948,1.9720478758793138,1.2033179126120115,0.7687299632673024,2.523624234205995,2.228951103789275,2.314508765139769,2.2480419642231455,1.3572708452781352,0.2976804161766499,1.0,0.0,0.0,0.0,-435.7199999999998,-72.0,1.559627870302948,1.9720478758793138,1.2033179126120115,0.7687299632673024,2.3395429673839447,2.6275059076368015,0.9973147738028504,1.6301911338339512,2.314508765139769,2.2480419642231455,2.523624234205995,2.228951103789275,1.0,0.0,1.3572708452781352,0.2976804161766499,0.0,0.0,435.7199999999998,72.0,2.3395429673839447,2.6275059076368015,0.9973147738028504,1.6301911338339512,1.559627870302948,1.9720478758793138,1.2033179126120115,0.7687299632673024,2.523624234205995,2.228951103789275,2.314508765139769,2.2480419642231455,1.3572708452781352,0.2976804161766499,1.0,0.0,0.0,0.0
10,F,2026-06-14 20:00:00+00:00,"AT&T Stadium, Dallas",2026,Netherlands,Japan,netherlands,japan,97.43999999999983,11.0,1.7967539540661517,2.4027909984654388,0.9780470002891598,1.424743998176279,2.301993471057476,2.132106450623829,0.4634508609378359,1.6686555896859934,2.481485247039608,2.812801727179343,2.4296472517021344,2.99692789549649,2.2033275674327544,1.205309402388271,1.6473138821304771,0.17447770387974573,0.0,0.0,-97.43999999999983,-11.0,2.301993471057476,2.132106450623829,0.4634508609378359,1.6686555896859934,1.7967539540661517,2.4027909984654388,0.9780470002891598,1.424743998176279,2.4296472517021344,2.99692789549649,2.481485247039608,2.812801727179343,1.6473138821304771,0.17447770387974573,2.2033275674327544,1.205309402388271,0.0,0.0,97.43999999999983,11.0,1.7967539540661517,2.4027909984654388,0.9780470002891598,1.424743998176279,2.301993471057476,2.132106450623829,0.4634508609378359,1.6686555896859934,2.481485247039608,2.812801727179343,2.4296472517021344,2.99692789549649,2.2033275674327544,1.205309402388271,1.6473138821304771,0.17447770387974573,0.0,0.0
